subfolder_a,subfolder_b,score_frm1,score_frm2,score_frm3
54.1.1.dcm_frms,01.dcm_frms,1.0,1.0,1.0
79.5.1.dcm_frms,06.dcm_frms,1.0,1.0,1.0
79.6.1.dcm_frms,07.dcm_frms,1.0,1.0,1.0
89.3.1.dcm_frms,08.dcm_frms,1.0,1.0,1.0
89.4.1.dcm_frms,09.dcm_frms,1.0,1.0,1.0
